VERB,COUNT,ACTION
laughed,0,0
laid,0,0
responded,0,0
split,0,0
strained,0,0
struggled,0,0
swam,0,0
trained,0,0
washed,0,0
wasted,0,0
converted,0,0
crashed,0,0
folded,0,0
grabbed,0,0
hid,0,0
missed,0,0
permitted,0,0
quoted,0,0
recovered,0,0
resolved,0,0
rolled,0,0
sank,0,0
slipped,0,0
suspected,0,0
swung,0,0
twisted,0,0
concentrated,0,0
estimated,0,0
prompted,0,0
refused,0,0
regretted,0,0
revealed,0,0
rushed,0,0
shook,0,0
shifted,0,0
shone,0,0
stole,0,0
sucked,0,0
surrounded,0,0
heard,0,0
dared,0,0
delayed,0,0
hurried,0,0
invited,0,0
kissed,0,0
married,0,0
popped,0,0
prayed,0,0
pretended,0,0
punched,0,0
quit,0,0
replied,0,0
resisted,0,0
ripped,0,0
rubbed,0,0
smiled,0,0
spelt,0,0
stretched,0,0
tore,0,0
woke,0,0
wrapped,0,0
liked,0,0
evened,0,0
filmed,0,0
watered,0,0
exampled,0,0
owned,0,0
studied,0,0
formed,0,0
aired,0,0
placed,0,0
numbered,0,0
parted,0,0
fielded,0,0
fished,0,0
processed,0,0
heated,0,0
handed,0,0
experienced,0,0
booked,0,0
ended,0,0
pointed,0,0
typed,0,0
valued,0,0
embodied,0,0
marketed,0,0
guided,0,0
interested,0,0
stated,0,0
radiod,0,0
coursed,0,0
accompanied,0,0
priced,0,0
sized,0,0
carded,0,0
listed,0,0
minded,0,0
traded,0,0
lined,0,0
cared,0,0
grouped,0,0
risked,0,0
worded,0,0
forced,0,0
lit,0,0
named,0,0
schooled,0,0
amounted,0,0
ordered,0,0
practiced,0,0
researched,0,0
sensed,0,0
serviced,0,0
pieced,0,0
webbed,0,0
bossed,0,0
sported,0,0
paged,0,0
termed,0,0
tested,0,0
answered,0,0
sounded,0,0
focused,0,0
mattered,0,0
soiled,0,0
boarded,0,0
oiled,0,0
pictured,0,0
accessed,0,0
gardened,0,0
opened,0,0
ranged,0,0
rated,0,0
reasoned,0,0
cited,0,0
sited,0,0
demanded,0,0
exercised,0,0
imaged,0,0
cased,0,0
caused,0,0
coasted,0,0
aged,0,0
boated,0,0
recorded,0,0
resulted,0,0
sectioned,0,0
built,0,0
moused,0,0
cashed,0,0
classed,0,0
dried,0,0
planned,0,0
stored,0,0
taxed,0,0
involve,0,0
sided,0,0
spaced,0,0
ruled,0,0
weathered,0,0
figured,0,0
manned,0,0
modeled,0,0
sourced,0,0
unearthed,0,0
programmed,0,0
designed,0,0
featured,0,0
purposed,0,0
questioned,0,0
rocked,0,0
acted,0,0
birthed,0,0
dogged,0,0
objected,0,0
scaled,0,0
sunned,0,0
noted,0,0
profited,0,0
relate,0,0
rented,0,0
sped,0,0
styled,0,0
warred,0,0
banked,0,0
crafted,0,0
bussed,0,0
exchanged,0,0
eyed,0,0
fired,0,0
positioned,0,0
pressured,0,0
stressed,0,0
advantaged,0,0
benefited,0,0
boxed,0,0
completed,0,0
framed,0,0
issued,0,0
limited,0,0
stepped,0,0
cycled,0,0
faced,0,0
metaled,0,0
painted,0,0
reviewed,0,0
roomed,0,0
screened,0,0
structured,0,0
viewed,0,0
accounted,0,0
balled,0,0
concern,0,0
disciplined,0,0
readied,0,0
shared,0,0
balanced,0,0
bite,0,0
blacked,0,0
bottomed,0,0
gifted,0,0
impacted,0,0
machined,0,0
shaped,0,0
tooled,0,0
winded,0,0
addressed,0,0
averaged,0,0
cultured,0,0
potted,0,0
signed,0,0
tabled,0,0
tasked,0,0
conditioned,0,0
contacted,0,0
credited,0,0
egged,0,0
hoped,0,0
iced,0,0
networked,0,0
separated,0,0
attemped,0,0
dated,0,0
affected,0,0
linked,0,0
perfected,0,0
posted,0,0
starred,0,0
voiced,0,0
challenged,0,0
friended,0,0
warmed,0,0
brushed,0,0
coupled,0,0
debated,0,0
exited,0,0
experienced,0,0
functioned,0,0
lacked,0,0
planted,0,0
spotted,0,0
summered,0,0
tasted,0,0
themed,0,0
tracked,0,0
winged,0,0
brained,0,0
buttoned,0,0
clicked,0,0
corrected,0,0
desired,0,0
fix,0,0
footed,0,0
gassed,0,0
influenced,0,0
noticed,0,0
rained,0,0
walled,0,0
based,0,0
damaged,0,0
distanced,0,0
paired,0,0
staffed,0,0
sugared,0,0
targetted,0,0
texted,0,0
authored,0,0
complicate,0,0
discounted,0,0
filed,0,0
grounded,0,0
lessoned,0,0
officered,0,0
phrased,0,0
referred,0,0
registered,0,0
secured,0,0
skied,0,0
staged,0,0
stuck,0,0
titled,0,0
troubled,0,0
advance,0,0
bowled,0,0
bridged,0,0
campaigned,0,0
clubbed,0,0
edged,0,0
evidenced,0,0
fanned,0,0
lettered,0,0
locked,0,0
optioned,0,0
organize,0,0
packed,0,0
parked,0,0
quartered,0,0
skinned,0,0
sorted,0,0
weighed,0,0
babied,0,0
carried,0,0
dished,0,0
exacted,0,0
factored,0,0
fruited,0,0
muscled,0,0
trafficked,0,0
tripped,0,0
appealed,0,0
charted,0,0
geared,0,0
landed,0,0
logged,0,0
lose,0,0
netted,0,0
seasoned,0,0
spirited,0,0
treed,0,0
waved,0,0
belted,0,0
benched,0,0
commissioned,0,0
copied,0,0
dropped,0,0
firmed,0,0
frequented,0,0
progressed,0,0
projected,0,0
stuffed,0,0
ticketed,0,0
toured,0,0
angled,0,0
blued,0,0
breakfasted,0,0
doctored,0,0
dotted,0,0
dreamed,0,0
essayed,0,0
fathered,0,0
feed,0,0
financed,0,0
juiced,0,0
limited,0,0
lucked,0,0
milked,0,0
mix,0,0
mouthed,0,0
piped,0,0
pleased,0,0
sat,0,0
stabled,0,0
stormed,0,0
teamed,0,0
amazed,0,0
batted,0,0
beached,0,0
blanked,0,0
busied,0,0
caught,0,0
chained,0,0
creamed,0,0
crewed,0,0
busying,0,0
catching,0,0
interviewed,0,0
kidded,0,0
marked,0,0
matched,0,0
pained,0,0
pleasured,0,0
scored,0,0
screwed,0,0
sexed,0,0
sharpened,0,0
shopped,0,0
showered,0,0
suited,0,0
toned,0,0
windowed,0,0
wised,0,0
banded,0,0
blocked,0,0
boned,0,0
calendared,0,0
capped,0,0
coated,0,0
contested,0,0
courted,0,0
cupped,0,0
districted,0,0
fingered,0,0
garaged,0,0
guaranteed,0,0
holed,0,0
hooked,0,0
implemented,0,0
layered,0,0
lectured,0,0
lied,0,0
marry,0,0
narrowed,0,0
nowed,0,0
partnered,0,0
profiled,0,0
respected,0,0
riced,0,0
scheduled,0,0
telephoned,0,0
tipped,0,0
bagged,0,0
battled,0,0
billed,0,0
brothered,0,0
caked,0,0
coded,0,0
curved,0,0
dimensioned,0,0
eased,0,0
farmed,0,0
fought,0,0
gapped,0,0
graded,0,0
horsed,0,0
hosted,0,0
husbanded,0,0
loaned,0,0
mistook,0,0
nailed,0,0
horsing,0,0
hosting,0,0
packaged,0,0
paused,0,0
phrased,0,0
raced,0,0
sanded,0,0
sentenced,0,0
shouldered,0,0
smoked,0,0
stomached,0,0
strung,0,0
toweled,0,0
vacationed,0,0
wheeled,0,0
armed,0,0
associated,0,0
blowed,0,0
bordered,0,0
branched,0,0
breasted,0,0
buddied,0,0
bunched,0,0
chipped,0,0
coached,0,0
crossed,0,0
documented,0,0
drafted,0,0
dusted,0,0
floored,0,0
golfed,0,0
habited,0,0
ironed,0,0
judged,0,0
knifed,0,0
landscaped,0,0
leagued,0,0
mailed,0,0
messed,0,0
parented,0,0
patterned,0,0
pinned,0,0
pooled,0,0
pounded,0,0
requested,0,0
salaried,0,0
shamed,0,0
sheltered,0,0
shoed,0,0
tackled,0,0
tanked,0,0
trusted,0,0
assisted,0,0
baked,0,0
barred,0,0
belled,0,0
biked,0,0
blamed,0,0
bricked,0,0
chaired,0,0
closeted,0,0
clued,0,0
collared,0,0
commented,0,0
conferenced,0,0
deviled,0,0
dieted,0,0
feared,0,0
fueled,0,0
gloved,0,0
jacketed,0,0
lunched,0,0
monitored,0,0
mortgaged,0,0
nursed,0,0
paced,0,0
panicked,0,0
peaked,0,0
rewarded,0,0
rowed,0,0
sandwiched,0,0
shocked,0,0
spited,0,0
sprayed,0,0
surprised,0,0
tilled,0,0
transitioned,0,0
weekended,0,0
yarded,0,0
alarmed,0,0
bent,0,0
bicycled,0,0
bit,0,0
blinded,0,0
bottled,0,0
cabled,0,0
candled,0,0
clerked,0,0
clouded,0,0
concerted,0,0
countered,0,0
dirtied,0,0
flowered,0,0
grandfathered,0,0
harmed,0,0
kneed,0,0
lawyered,0,0
loaded,0,0
loosed,0,0
mirrored,0,0
necked,0,0
pensioned,0,0
plated,0,0
proposed,0,0
runied,0,0
shipped,0,0
skirted,0,0
sliced,0,0
snowed,0,0
stroked,0,0
switched,0,0
trashed,0,0
tuned,0,0
zoned,0,0
angered,0,0
awarded,0,0
bidded,0,0
booted,0,0
bugged,0,0
camped,0,0
candied,0,0
carpeted,0,0
catted,0,0
championed,0,0
channeled,0,0
clocked,0,0
comforted,0,0
cowed,0,0
cracked,0,0
disappointed,0,0
emptied,0,0
engineered,0,0
entranced,0,0
faulted,0,0
grassed,0,0
guyed,0,0
highlighted,0,0
islanded,0,0
joked,0,0
juried,0,0
legged,0,0
lipped,0,0
mated,0,0
nerved,0,0
passaged,0,0
penned,0,0
prided,0,0
priested,0,0
promised,0,0
resorted,0,0
rung,0,0
roofed,0,0
roped,0,0
sailed,0,0
schemed,0,0
scripted,0,0
slighted,0,0
smarted,0,0
socked,0,0
stationed,0,0
toed,0,0
towered,0,0
trucked,0,0
witnessed,0,0
getting,0,0
seeing,0,0
needing,0,0
knowing,0,0
finding,0,0
taking,0,0
wanting,0,0
learning,0,0
becoming,0,0
coming,0,0
including,0,0
thanking,0,0
providing,0,0
creating,0,0
adding,0,0
understanding,0,0
considering,0,0
choosing,0,0
developing,0,0
remembering,0,0
determining,0,0
growing,0,0
allowing,0,0
supplying,0,0
bringing,0,0
improving,0,0
maintaining,0,0
beginning,0,0
existing,0,0
tending,0,0
enjoying,0,0
performing,0,0
deciding,0,0
identifying,0,0
continuing,0,0
protecting,0,0
requiring,0,0
occuring,0,0
writing,0,0
approaching,0,0
avoiding,0,0
preparing,0,0
building,0,0
achieving,0,0
believing,0,0
receiving,0,0
seeming,0,0
discussing,0,0
realizing,0,0
containing,0,0
following,0,0
referring,0,0
solving,0,0
describing,0,0
preferring,0,0
preventing,0,0
discovering,0,0
ensuring,0,0
expecting,0,0
investing,0,0
reducing,0,0
speaking,0,0
appearing,0,0
explaining,0,0
exploring,0,0
involving,0,0
losing,0,0
affording,0,0
agreeing,0,0
hearing,0,0
remaining,0,0
representing,0,0
applying,0,0
forgetting,0,0
recommending,0,0
relying,0,0
varying,0,0
generating,0,0
obtaining,0,0
accepting,0,0
communicating,0,0
complaining,0,0
depending,0,0
entering,0,0
happening,0,0
indicating,0,0
suggesting,0,0
surviving,0,0
appreciating,0,0
comparing,0,0
imagining,0,0
managing,0,0
differing,0,0
encouraging,0,0
expanding,0,0
proving,0,0
reactig,0,0
recognizing,0,0
relaxing,0,0
replacing,0,0
borrowing,0,0
earning,0,0
emphasizing,0,0
enabling,0,0
operating,0,0
reflecting,0,0
sending,0,0
anticipating,0,0
assuming,0,0
engaging,0,0
enhancing,0,0
examining,0,0
installing,0,0
participating,0,0
intending,0,0
introducing,0,0
relating,0,0
settling,0,0
assuring,0,0
attracting,0,0
distributing,0,0
overcoming,0,0
owing,0,0
succeeding,0,0
suffering,0,0
throwing,0,0
acquiring,0,0
adapting,0,0
adjusting,0,0
arguing,0,0
arising,0,0
confirming,0,0
incorporating,0,0
justifying,0,0
organizing,0,0
possessing,0,0
relieving,0,0
retaining,0,0
sutting,0,0
calculating,0,0
competing,0,0
consulting,0,0
delivering,0,0
extending,0,0
investigating,0,0
negotiating,0,0
qualifying,0,0
retiring,0,0
ridding,0,0
weighing,0,0
arriving,0,0
attaching,0,0
behaving,0,0
celebrating,0,0
convincing,0,0
disagreeing,0,0
establishing,0,0
ignoring,0,0
implying,0,0
insisting,0,0
pursuing,0,0
specifying,0,0
warning,0,0
accusing,0,0
admiring,0,0
admitting,0,0
adopting,0,0
announcing,0,0
apologizing,0,0
approving,0,0
attending,0,0
belonging,0,0
committing,0,0
criticizing,0,0
deserving,0,0
destroying,0,0
hesitating,0,0
illustrating,0,0
informing,0,0
persuading,0,0
pouring,0,0
proposing,0,0
reminding,0,0
submitting,0,0
supposing,0,0
translating,0,0
being,0,0
having,0,0
using,0,0
making,0,0
looking,0,0
helping,0,0
going,0,0
thinking,0,0
reading,0,0
keeping,0,0
starting,0,0
giving,0,0
playing,0,0
feeling,0,0
putting,0,0
setting,0,0
changing,0,0
saying,0,0
cutting,0,0
showing,0,0
trying,0,0
checking,0,0
calling,0,0
moving,0,0
paying,0,0
letting,0,0
increasing,0,0
turning,0,0
asking,0,0
buying,0,0
guarding,0,0
holding,0,0
offering,0,0
traveling,0,0
cooking,0,0
dancing,0,0
excusing,0,0
living,0,0
purchasing,0,0
dealing,0,0
meaning,0,0
falling,0,0
producing,0,0
searching,0,0
spending,0,0
talking,0,0
upsetting,0,0
telling,0,0
costing,0,0
driving,0,0
supporting,0,0
removing,0,0
returning,0,0
running,0,0
appropriating,0,0
reserving,0,0
leaving,0,0
reaching,0,0
resting,0,0
serving,0,0
watching,0,0
charging,0,0
breaking,0,0
staying,0,0
visiting,0,0
affecting,0,0
covering,0,0
reporting,0,0
rising,0,0
walking,0,0
picking,0,0
lifting,0,0
mixing,0,0
stopping,0,0
teaching,0,0
concerning,0,0
flying,0,0
birthing,0,0
gaining,0,0
saving,0,0
standing,0,0
failing,0,0
leading,0,0
listening,0,0
worrying,0,0
expressing,0,0
handling,0,0
meeting,0,0
releasing,0,0
selling,0,0
finishing,0,0
pressing,0,0
riding,0,0
spreading,0,0
springing,0,0
waiting,0,0
displaying,0,0
flowing,0,0
hitting,0,0
shooting,0,0
touching,0,0
canceling,0,0
crying,0,0
dumping,0,0
pushing,0,0
selecting,0,0
conflicting,0,0
dying,0,0
eating,0,0
filling,0,0
jumping,0,0
kicking,0,0
passing,0,0
pitching,0,0
treating,0,0
abusing,0,0
beating,0,0
burning,0,0
depositing,0,0
printing,0,0
raising,0,0
sleeping,0,0
advancing,0,0
connecting,0,0
consisting,0,0
contributing,0,0
drawing,0,0
fixing,0,0
hiring,0,0
joining,0,0
killing,0,0
sitting,0,0
tapping,0,0
winning,0,0
attacking,0,0
claiming,0,0
dragging,0,0
drinking,0,0
guessing,0,0
pulling,0,0
wearing,0,0
wondering,0,0
counting,0,0
doubting,0,0
feeding,0,0
impressing,0,0
repeating,0,0
seeking,0,0
singing,0,0
sliding,0,0
stripping,0,0
wishing,0,0
collecting,0,0
combining,0,0
commanding,0,0
digging,0,0
dividing,0,0
hanging,0,0
hunting,0,0
marching,0,0
mentioning,0,0
smelling,0,0
surveying,0,0
tying,0,0
escaping,0,0
exposing,0,0
gathering,0,0
hating,0,0
repairing,0,0
scratching,0,0
striking,0,0
employing,0,0
hurting,0,0
laughing,0,0
laying,0,0
responding,0,0
splitting,0,0
straining,0,0
struggling,0,0
swimming,0,0
training,0,0
washing,0,0
wasting,0,0
converting,0,0
crashing,0,0
folding,0,0
grabbing,0,0
hiding,0,0
missing,0,0
permitting,0,0
quoting,0,0
recovering,0,0
resolving,0,0
rolling,0,0
sinking,0,0
slipping,0,0
suspecting,0,0
swinging,0,0
twisting,0,0
concentrating,0,0
estimating,0,0
prompting,0,0
refusing,0,0
regretting,0,0
revealing,0,0
rushing,0,0
shaking,0,0
shifting,0,0
shining,0,0
stealing,0,0
sucking,0,0
surrounding,0,0
bearing,0,0
daring,0,0
delaying,0,0
hurrying,0,0
inviting,0,0
kissing,0,0
marrying,0,0
popping,0,0
praying,0,0
pretending,0,0
punching,0,0
quitting,0,0
replying,0,0
resisting,0,0
ripping,0,0
rubbing,0,0
smiling,0,0
spelling,0,0
stretched,0,0
tearing,0,0
waking,0,0
wraapping,0,0
liking,0,0
evening,0,0
filming,0,0
watering,0,0
exampling,0,0
owning,0,0
studying,0,0
forming,0,0
airing,0,0
placing,0,0
numbering,0,0
parting,0,0
fielding,0,0
fishing,0,0
processing,0,0
heating,0,0
handing,0,0
experiencing,0,0
booking,0,0
ending,0,0
pointing,0,0
typing,0,0
valuing,0,0
embodying,0,0
marketing,0,0
guiding,0,0
interesting,0,0
stating,0,0
radioing,0,0
coursing,0,0
accompanying,0,0
pricing,0,0
sizing,0,0
carding,0,0
listing,0,0
minding,0,0
trading,0,0
lining,0,0
caring,0,0
grouping,0,0
risking,0,0
wording,0,0
forcing,0,0
lighting,0,0
naming,0,0
schooling,0,0
amounting,0,0
ordering,0,0
practicing,0,0
researching,0,0
sensing,0,0
servicing,0,0
piecing,0,0
webbing,0,0
bossing,0,0
sporting,0,0
paging,0,0
terming,0,0
testing,0,0
answering,0,0
sounding,0,0
focusing,0,0
mattering,0,0
soiling,0,0
boarding,0,0
oiling,0,0
picturing,0,0
accessing,0,0
gardening,0,0
opening,0,0
ranging,0,0
rating,0,0
reasoning,0,0
cited,0,0
citing,0,0
demanding,0,0
exercising,0,0
imaging,0,0
casing,0,0
causing,0,0
coasting,0,0
aging,0,0
boating,0,0
recording,0,0
resulting,0,0
sectioning,0,0
building,0,0
mousing,0,0
cashing,0,0
classing,0,0
drying,0,0
planning,0,0
storing,0,0
staxing,0,0
involving,0,0
siding,0,0
spacing,0,0
ruling,0,0
weathering,0,0
figuring,0,0
manning,0,0
modeling,0,0
sourcing,0,0
earthing,0,0
programming,0,0
designing,0,0
featuring,0,0
purposing,0,0
questioning,0,0
rocking,0,0
acting,0,0
birthing,0,0
dogging,0,0
objecting,0,0
scaling,0,0
sunning,0,0
fitting,0,0
noting,0,0
profiting,0,0
relating,0,0
renting,0,0
speeding,0,0
styling,0,0
warring,0,0
banking,0,0
contenting,0,0
crafting,0,0
bussing,0,0
exchanging,0,0
eyeing,0,0
firing,0,0
positioning,0,0
pressuring,0,0
stressing,0,0
advantaging,0,0
benefiting,0,0
boxing,0,0
completing,0,0
framing,0,0
issuing,0,0
limiting,0,0
stepping,0,0
cycling,0,0
facing,0,0
interesting,0,0
metaling,0,0
painting,0,0
reviewing,0,0
rooming,0,0
screening,0,0
structuring,0,0
viewing,0,0
accounting,0,0
balling,0,0
concerning,0,0
disciplining,0,0
readying,0,0
sharing,0,0
balancing,0,0
biting,0,0
blacking,0,0
bottoming,0,0
gifting,0,0
impacting,0,0
machining,0,0
shaping,0,0
tooling,0,0
winding,0,0
addressing,0,0
averaging,0,0
readying,0,0
culturing,0,0
potting,0,0
signing,0,0
tabling,0,0
tasking,0,0
conditioning,0,0
contacting,0,0
crediting,0,0
egging,0,0
hoping,0,0
icing,0,0
networking,0,0
separating,0,0
attempting,0,0
dating,0,0
affecting,0,0
linking,0,0
perfecting,0,0
posting,0,0
starring,0,0
voicing,0,0
challenging,0,0
friending,0,0
warming,0,0
brushing,0,0
coupling,0,0
debating,0,0
exiting,0,0
experiencing,0,0
functioning,0,0
lacking,0,0
planting,0,0
spotting,0,0
summering,0,0
tasting,0,0
theming,0,0
tracked,0,0
winging,0,0
braining,0,0
buttoning,0,0
clicking,0,0
correcting,0,0
desiring,0,0
fixing,0,0
footing,0,0
gassing,0,0
influencing,0,0
noticing,0,0
raining,0,0
walling,0,0
basing,0,0
damaging,0,0
distancing,0,0
pairing,0,0
staffing,0,0
sugaring,0,0
targeting,0,0
texting,0,0
authoring,0,0
complicating,0,0
discounting,0,0
filing,0,0
grounding,0,0
lessoning,0,0
officering,0,0
phrasing,0,0
referencing,0,0
registering,0,0
securing,0,0
skying,0,0
staging,0,0
sticking,0,0
titling,0,0
troubling,0,0
advancing,0,0
bowling,0,0
bridging,0,0
campaigning,0,0
clubbing,0,0
edging,0,0
evidencing,0,0
fanning,0,0
lettering,0,0
locking,0,0
optioning,0,0
organizing,0,0
packing,0,0
parking,0,0
quartering,0,0
skinning,0,0
sorting,0,0
weighing,0,0
babying,0,0
carrying,0,0
dishing,0,0
exacting,0,0
factoring,0,0
bearing,0,0
muscling,0,0
trafficking,0,0
tripping,0,0
appealing,0,0
charting,0,0
gearing,0,0
landing,0,0
logging,0,0
losing,0,0
netting,0,0
seasoning,0,0
spiriting,0,0
treeing,0,0
waving,0,0
belting,0,0
benching,0,0
closing,0,0
commissioning,0,0
copying,0,0
dropping,0,0
firming,0,0
frequenting,0,0
progressing,0,0
projecting,0,0
stuffing,0,0
ticketing,0,0
touring,0,0
angling,0,0
bluing,0,0
breakfasting,0,0
doctoring,0,0
dotting,0,0
dreaming,0,0
essaying,0,0
fathering,0,0
feeing,0,0
financing,0,0
juicing,0,0
limiting,0,0
lucking,0,0
milking,0,0
mixing,0,0
mouthing,0,0
piping,0,0
blow,0,0
blowing,0,0
dinnering,0,0
flee,0,0
fleed,0,0
fleeing,0,0
dinner,0,0
blew,0,0
dinnered,0,0
pleasing,0,0
seating,0,0
stabling,0,0
storming,0,0
teaming,0,0
amaze,0,0
batting,0,0
beaching,0,0
blanking,0,0
chaining,0,0
creaming,0,0
crewing,0,0
detailing,0,0
piing,0,0
interviewing,0,0
kidding,0,0
marking,0,0
matching,0,0
paining,0,0
pleasuring,0,0
scoring,0,0
screwing,0,0
sexing,0,0
sharpening,0,0
shopping,0,0
showering,0,0
suiting,0,0
toning,0,0
windowing,0,0
wising,0,0
banding,0,0
blocking,0,0
boning,0,0
calendaring,0,0
capping,0,0
coating,0,0
contesting,0,0
courting,0,0
cupping,0,0
districting,0,0
fingering,0,0
garaging,0,0
guaranteeing,0,0
holing,0,0
hooking,0,0
implementing,0,0
layering,0,0
lecturing,0,0
lying,0,0
marrying,0,0
narrowing,0,0
nosing,0,0
partnering,0,0
profiling,0,0
respecting,0,0
ricing,0,0
scheduling,0,0
telephoning,0,0
tipping,0,0
bagging,0,0
battling,0,0
bedding,0,0
billing,0,0
bothering,0,0
caking,0,0
coding,0,0
curving,0,0
dimensioning,0,0
easing,0,0
farming,0,0
fighting,0,0
gaping,0,0
grading,0,0
husbanding,0,0
loaning,0,0
mistaking,0,0
nailing,0,0
packaging,0,0
pausing,0,0
phrasing,0,0
racing,0,0
sanding,0,0
sentencing,0,0
shouldering,0,0
smoking,0,0
stomaching,0,0
stringing,0,0
surprising,0,0
toweling,0,0
vacationing,0,0
wheeling,0,0
arming,0,0
associating,0,0
betting,0,0
blowing,0,0
bordering,0,0
branching,0,0
breasting,0,0
buddying,0,0
bunching,0,0
chipping,0,0
coaching,0,0
crossing,0,0
documenting,0,0
drafting,0,0
dusting,0,0
flooring,0,0
golfing,0,0
habiting,0,0
ironing,0,0
judging,0,0
knifing,0,0
landscaping,0,0
leaguing,0,0
mailing,0,0
messing,0,0
parenting,0,0
patterning,0,0
pinning,0,0
pooling,0,0
pounding,0,0
requesting,0,0
salarying,0,0
shaming,0,0
sheltering,0,0
tackling,0,0
tanking,0,0
trusting,0,0
assisting,0,0
baking,0,0
barring,0,0
belling,0,0
biking,0,0
blaming,0,0
bricking,0,0
chairing,0,0
closeting,0,0
clueing,0,0
collaring,0,0
commenting,0,0
conferencing,0,0
deviling,0,0
dieting,0,0
fearing,0,0
fueling,0,0
gloving,0,0
jacketing,0,0
lunching,0,0
monitoring,0,0
mortgaging,0,0
nursing,0,0
pacing,0,0
panicking,0,0
peaking,0,0
providing,0,0
rewarding,0,0
rowing,0,0
sandwiching,0,0
shocking,0,0
spiting,0,0
spraying,0,0
surprising,0,0
tilling,0,0
transitioning,0,0
weekending,0,0
yarding,0,0
alarming,0,0
bending,0,0
bicycling,0,0
biting,0,0
blinding,0,0
bottling,0,0
cabling,0,0
candling,0,0
clerking,0,0
clouding,0,0
concerting,0,0
countering,0,0
dirtying,0,0
flowering,0,0
grandfathering,0,0
harming,0,0
kneeing,0,0
lawyering,0,0
loading,0,0
loosing,0,0
mirroring,0,0
necking,0,0
pensioning,0,0
plating,0,0
pleasing,0,0
proposing,0,0
ruining,0,0
shipping,0,0
skirting,0,0
slicing,0,0
snowing,0,0
stroking,0,0
switching,0,0
tiring,0,0
trashing,0,0
tuning,0,0
worrying,0,0
zoning,0,0
angering,0,0
awarding,0,0
bidding,0,0
booting,0,0
bugging,0,0
camping,0,0
candying,0,0
carpeting,0,0
catting,0,0
championing,0,0
channeling,0,0
clocking,0,0
comforting,0,0
cowing,0,0
cracking,0,0
disappointing,0,0
emptying,0,0
engineering,0,0
entrancing,0,0
faulting,0,0
grassing,0,0
guying,0,0
highlighting,0,0
islanding,0,0
joking,0,0
jurying,0,0
legging,0,0
lipping,0,0
mating,0,0
nerving,0,0
passaging,0,0
penning,0,0
priding,0,0
priesting,0,0
promising,0,0
resorting,0,0
ringing,0,0
roofing,0,0
roping,0,0
sailing,0,0
scheming,0,0
scripting,0,0
slighting,0,0
smarting,0,0
socking,0,0
stationing,0,0
toeing,0,0
towering,0,0
trucking,0,0
witnessing,0,0
love,0,0
loving,0,0
loved,0,0
